Date,Dividends
2004-09-17,0.438298
2004-12-16,0.438298
2005-03-17,0.438298
2005-06-16,0.438298
2005-09-15,0.438298
2005-12-15,0.438298
2006-03-16,0.438298
2006-06-15,0.438298
2006-09-14,0.438298
2006-12-14,0.451064
2007-03-15,0.451064
2007-06-14,0.451064
2007-09-17,0.451064
2007-12-13,0.451064
2008-03-17,0.451064
2008-06-12,0.451064
2008-09-11,0.451064
2008-12-11,0.451064
2009-03-12,0.451064
2009-06-11,0.451064
2009-09-17,0.451064
2009-12-17,0.451064
2010-03-18,0.451064
2010-06-17,0.451064
2010-09-16,0.476596
2010-12-22,0.476596
2011-03-17,0.476596
2011-06-16,0.500426
2011-09-15,0.500426
2011-12-15,0.500426
2012-03-15,0.500426
2012-06-18,0.500426
2012-09-13,0.527660
2012-12-17,0.527660
2013-03-14,0.527660
2013-06-13,0.557447
2013-09-12,0.557447
2013-12-12,0.557447
2014-03-13,0.557447
2014-06-12,0.557447
2014-09-11,0.587234
2014-12-11,0.587234
2015-03-12,0.587234
2015-06-11,0.587234
2015-09-17,0.621277
2015-12-17,0.621277
2016-03-17,0.621277
2016-06-16,0.621277
2016-09-15,0.655319
2016-12-15,0.702128
2017-03-16,0.702128
2017-06-15,0.702128
2017-09-15,0.702128
2017-12-15,0.751489
2018-03-16,0.751489
2018-06-15,0.751489
2018-09-14,0.751489
2018-12-14,0.804255
2019-03-15,0.804255
2019-06-14,0.804255
2019-09-13,0.804255
2019-12-13,0.862128
2020-03-13,0.862128
2020-06-12,0.862128
2020-09-18,0.862128
2020-12-18,0.923404
2021-03-12,0.923404
2021-06-18,0.923404
2021-09-17,0.825000
2021-12-17,0.885000
2022-03-18,0.885000
2022-06-16,0.885000
2022-09-16,0.885000
2022-12-16,0.953000
2023-03-17,0.953000
2023-06-15,0.953000
2023-09-15,0.953000
